Sr. No.,Instrument Type,Symbol,Expiry Date,Volatility Margin,Extreme Loss Margin,Additional Pre Expiry margin,Total Margin,Additional Margin(Long) %,Additional Margin(Short) %,Special Cash Margin (Long) %,Special Cash Margin (Short) %
1,FUTIDX,AGRIDEX,30-JUL-21,6,1,0,7,0,0,0,0
2,FUTIDX,AGRIDEX,31-AUG-21,6,1,0,7,0,0,0,0
3,FUTIDX,AGRIDEX,30-SEP-21,6,1,0,7,0,0,0,0
4,FUTIDX,AGRIDEX,31-DEC-21,6.44,1,0,7.44,0,0,0,0
5,FUTCOM,BAJRA,20-JUL-21,10,1,17.5,28.5,2,2,0,0
6,FUTCOM,BAJRA,20-AUG-21,10,1,0,11,2,2,0,0
7,FUTCOM,BAJRA,20-SEP-21,10,1,0,11,2,2,0,0
8,FUTCOM,BAJRA,20-OCT-21,10,1,0,11,0,0,0,0
9,FUTCOM,BAJRA,18-NOV-21,10,1,0,11,0,0,0,0
10,FUTCOM,BARLEYJPR,20-JUL-21,8,1,17.5,26.5,0,0,0,0
11,FUTCOM,BARLEYJPR,20-AUG-21,8,1,0,9,0,0,0,0
12,FUTCOM,BARLEYJPR,20-SEP-21,8,1,0,9,0,0,0,0
13,FUTCOM,BARLEYJPR,20-OCT-21,8,1,0,9,0,0,0,0
14,FUTCOM,BARLEYJPR,18-NOV-21,8,1,0,9,0,0,0,0
15,FUTCOM,CASTOR,20-JUL-21,12,1,17.5,30.5,0,0,0,0
16,FUTCOM,CASTOR,20-AUG-21,12,1,0,13,0,0,0,0
17,FUTCOM,CASTOR,17-SEP-21,12,1,0,13,0,0,0,0
18,FUTCOM,CASTOR,18-OCT-21,12,1,0,13,0,0,0,0
19,FUTCOM,CASTOR,17-NOV-21,12,1,0,13,2,2,0,0
20,FUTCOM,CHANA,20-JUL-21,12,2.5,17.5,32,0,10,0,0
21,FUTCOM,CHANA,20-AUG-21,12,2.5,0,14.5,0,10,0,0
22,FUTCOM,CHANA,20-SEP-21,12,2.5,0,14.5,0,10,0,0
23,FUTCOM,CHANA,20-OCT-21,12,2.5,0,14.5,0,10,0,0
24,FUTCOM,CHANA,18-NOV-21,12,2.5,0,14.5,0,10,0,0
25,FUTCOM,CHANA,20-DEC-21,12,2.5,0,14.5,2,12,0,0
26,FUTCOM,COCUDAKL,20-JUL-21,12,2,17.5,31.5,0,0,0,0
27,FUTCOM,COCUDAKL,20-AUG-21,12,2,0,14,0,0,0,0
28,FUTCOM,COCUDAKL,20-SEP-21,12,2,0,14,2,2,0,0
29,FUTCOM,COCUDAKL,20-DEC-21,12,2,0,14,0,0,0,0
30,FUTCOM,COCUDAKL,20-JAN-22,12,2,0,14,0,0,0,0
31,FUTCOM,COTTON,20-JUL-21,8,1,17.5,26.5,0,0,0,0
32,FUTCOM,COTTON,20-OCT-21,8,1,0,9,0,0,0,0
33,FUTCOM,COTTON,18-NOV-21,8,1,0,9,0,0,0,0
34,FUTCOM,COTTON,20-DEC-21,8,1,0,9,0,0,0,0
35,FUTCOM,COTTON,20-JAN-22,8,1,0,9,0,0,0,0
36,FUTCOM,COTTON,18-FEB-22,8,1,0,9,0,0,0,0
37,FUTCOM,COTTON,20-APR-22,8,1,0,9,0,0,0,0
38,FUTCOM,CPO,30-JUL-21,10,1,0,11,0,0,0,0
39,FUTCOM,CPO,31-AUG-21,10,1,0,11,0,0,0,0
40,FUTCOM,CPO,30-SEP-21,10,1,0,11,0,0,0,0
41,FUTCOM,CPO,29-OCT-21,10,1,0,11,0,0,0,0
42,FUTCOM,CPO,30-NOV-21,10,1,0,11,0,0,0,0
43,FUTCOM,DHANIYA,20-JUL-21,12,1,17.5,30.5,0,0,0,0
44,FUTCOM,DHANIYA,20-AUG-21,12,1,0,13,0,0,0,0
45,FUTCOM,DHANIYA,20-SEP-21,12,1,0,13,0,0,0,0
46,FUTCOM,DHANIYA,20-OCT-21,12,1,0,13,0,0,0,0
47,FUTCOM,DHANIYA,18-NOV-21,12,1,0,13,0,0,0,0
48,FUTCOM,GUARGUM5,20-JUL-21,12,1,17.5,30.5,2,2,0,0
49,FUTCOM,GUARGUM5,20-AUG-21,12,1,0,13,2,2,0,0
